user_id,job_index,score
81,3289,0.22374383
81,1,0.18813068
81,8529,0.18101464
81,7163,0.18101464
81,6034,0.17511702
31,9,0.9176658
31,6102,0.23726685
31,1261,0.19702856
31,2369,0.18806332
31,6063,0.1864515
31,5205,0.18377948
31,7431,0.16610512
31,5715,0.16392906
31,351,0.16392906
31,6635,0.15439758
1,5,0.97531354
1,2,0.93440336
1,1,0.8903312
1,5906,0.28685132
1,8866,0.259563
1,8119,0.22959293
1,4,0.18834974
1,9918,0.18739921
1,9332,0.18721782
1,7877,0.18704632
11,1,0.9794052
11,2,0.9356607
11,8953,0.17732885
11,5211,0.16519853
11,641,0.16519853
11,4,0.15440623
11,1111,0.15320387
11,7345,0.13757111
11,5906,0.13582608
11,5245,0.12571368
21,3,0.94174176
21,2,0.9055679
21,7,0.8713644
21,4,0.3374251
21,5848,0.2198063
21,4873,0.19254002
21,2509,0.17751427
21,3046,0.16807546
21,6472,0.14605021
21,7515,0.14590903
41,9,1.0694531
41,0,1.0079657
41,2,0.93438554
41,4,0.808555
41,5205,0.42822176
41,6635,0.35975948
41,5781,0.35975948
41,6102,0.2727295
41,5211,0.24786529
41,641,0.24786529
91,9,1.0350559
91,1,0.94379324
91,4,0.92218214
91,6102,0.3008008
91,5715,0.28022134
91,351,0.28022134
91,1261,0.24978775
91,7431,0.2362834
91,2373,0.23620425
91,2369,0.21212085
12,1,0.90230006
12,3,0.863274
12,4,0.8067084
12,5,0.7476014
12,6,0.6405616
12,8,0.48293814
12,5830,0.22401682
12,8119,0.22183402
12,8866,0.19561243
12,8779,0.18564028
52,5,0.9669394
52,8780,0.5015356
52,2247,0.43653724
52,5442,0.43187243
52,5960,0.40662572
52,2974,0.3833829
52,8120,0.38280103
52,2207,0.36216646
52,6070,0.33885267
52,2022,0.29718074
42,3,0.94223773
42,7515,0.15844007
42,3189,0.14911571
42,2705,0.11701837
42,5830,0.10721738
42,4873,0.107031345
42,6070,0.10093392
42,3102,0.09287197
42,7999,0.086980775
42,9054,0.081307776
62,1,0.96545786
62,1111,0.15102214
62,2228,0.116783716
62,1117,0.116783716
62,2787,0.10908642
62,8953,0.08415415
62,5211,0.0824329
62,641,0.0824329
62,6,0.07558535
62,3986,0.0729296
82,9,0.9328303
82,6102,0.2411877
82,1261,0.20028448
82,2369,0.19117108
82,6063,0.18953262
82,5205,0.18681645
82,7431,0.16885002
82,5715,0.166638
82,351,0.166638
82,6635,0.15694901
2,2247,0.37526274
2,5960,0.34954974
2,2974,0.3295694
2,8120,0.3290692
2,2207,0.311331
2,8780,0.30007532
2,6070,0.29128966
2,5442,0.25839496
2,2022,0.255467
2,9635,0.18271853
22,2,0.9168781
22,4,0.87207454
22,7,0.7922041
22,0,0.71338797
22,6472,0.24896228
22,7073,0.24204716
22,6394,0.24204716
22,5848,0.20319636
22,5211,0.19021742
22,641,0.19021742
32,0,0.96494585
32,3,0.9504517
32,8,0.60188836
32,6,0.47859406
32,1062,0.2657824
32,981,0.21274176
32,7071,0.19006924
32,1064,0.19006924
32,2705,0.1725435
32,9054,0.16380742
92,3,1.0705062
92,3189,0.19989836
92,6070,0.19834858
92,7515,0.1800088
92,2705,0.1329483
92,9635,0.12441898
92,5830,0.12181307
92,4873,0.12160171
92,2247,0.10779602
92,3102,0.105514795
72,4,0.92251307
72,0,0.85786915
72,8,0.5342535
72,6,0.49515954
72,237,0.21042691
72,8779,0.18427701
72,3289,0.18386048
72,1,0.17223552
72,1062,0.1720025
72,7071,0.17041792
13,7,1.0566821
13,0,1.0024455
13,1,0.9253014
13,4,0.8217845
13,7073,0.3670997
13,6394,0.3670997
13,6472,0.34417218
13,2509,0.28385642
13,5848,0.27563182
13,5211,0.23410666
73,4,0.9572513
73,0,0.9440291
73,237,0.2296594
73,8779,0.19517323
73,3289,0.19473208
73,4964,0.16599458
73,5830,0.16032878
73,7553,0.16029887
73,8529,0.15754339
73,7163,0.15754339
83,1,0.9634181
83,1111,0.15070309
83,2228,0.116537
83,1117,0.116537
83,2787,0.108855955
83,8953,0.08397636
83,5211,0.082258746
83,641,0.082258746
83,6,0.07542566
83,3986,0.07277552
93,0,1.0293874
93,1,0.98995996
93,2,0.94745886
93,5211,0.3426298
93,641,0.3426298
93,5616,0.22781101
93,5205,0.2253576
93,4,0.20774302
93,7073,0.20253223
93,6394,0.20253223
23,7,1.5109993e-05
23,5848,4.0015975e-06
23,4,3.8048966e-06
23,2509,3.2316664e-06
23,6472,2.65886e-06
23,7073,2.5222298e-06
23,6394,2.5222298e-06
23,7278,2.3683356e-06
23,8801,2.3135453e-06
23,3046,2.2936174e-06
43,5,0.87809396
43,0,0.840632
43,8866,0.23732781
43,8119,0.17789665
43,6063,0.16801542
43,3207,0.1605742
43,806,0.16054454
43,5906,0.15147267
43,9332,0.14506294
43,2577,0.142696
53,9,0.9697573
53,6102,0.25073537
53,1261,0.20821294
53,2369,0.19873878
53,6063,0.19703548
53,5205,0.19421177
53,7431,0.17553411
53,5715,0.17323454
53,351,0.17323454
53,6635,0.163162
3,2,0.8679089
3,4,0.8641503
3,8779,0.15314351
3,3289,0.15279736
3,5101,0.14048018
3,8421,0.13841256
3,53,0.13817988
3,5830,0.12580265
3,8529,0.12361709
3,7163,0.12361709
33,2,0.97090286
33,4,0.87106544
33,8779,0.1528501
33,3289,0.15250461
33,5101,0.15101697
33,8421,0.14911881
33,53,0.14880982
33,7345,0.13873334
33,5830,0.12556162
33,3796,0.12504086
63,8,0.94100976
63,1,0.91138154
63,6,0.8813259
63,3796,0.17621982
63,72,0.17621982
63,9285,0.17422502
63,9054,0.17413388
63,5426,0.16496383
63,9833,0.15799339
63,5897,0.15799339
14,3,0.9144
14,9,0.89899105
14,1,0.8860831
14,6102,0.29622862
14,1261,0.24599093
14,7431,0.20867835
14,4430,0.18368751
14,5715,0.17727229
14,351,0.17727229
14,2369,0.1766329
44,1,1.003093
44,1111,0.15690923
44,2228,0.12133614
44,1117,0.12133614
44,2787,0.11333878
44,8953,0.08743462
44,5211,0.08564627
44,641,0.08564627
44,6,0.078531794
44,3986,0.07577251
54,5,1.1772246
54,8866,0.33272803
54,8119,0.24940693
54,6063,0.23555367
54,5906,0.21236113
54,9332,0.20337483
54,2577,0.20005645
54,9918,0.18779065
54,8780,0.1866642
54,8801,0.18447661
64,0,0.032784104
64,7553,0.0057030264
64,5211,0.0055996208
64,641,0.0055996208
64,6472,0.0054102177
64,1062,0.005225809
64,7073,0.0050305054
64,6394,0.0050305054
64,5205,0.0050037513
64,7071,0.00485367
74,6,0.9581539
74,1,0.91705024
74,8,0.9035081
74,4,0.88355994
74,5426,0.23084496
74,8779,0.2061604
74,3289,0.17941105
74,3796,0.16919701
74,72,0.16919701
74,9285,0.1672817
84,8,0.95060235
84,6,0.8289941
84,3796,0.1780162
84,72,0.1780162
84,9285,0.17600106
84,9054,0.17590898
84,9833,0.15960395
84,5897,0.15960395
84,5426,0.14961268
84,8973,0.13550311
94,3,0.9209433
94,2,0.9116024
94,5,0.9001095
94,8866,0.25291613
94,9918,0.24827018
94,5906,0.23008308
94,8119,0.22154506
94,4873,0.19501585
94,9332,0.18065532
94,6063,0.17905112
4,3,0.9359395
4,8,0.8576995
4,6,0.8026606
4,9054,0.231395
4,2705,0.21905491
4,3102,0.17385358
4,3796,0.15797605
4,72,0.15797605
4,9285,0.15618776
4,1062,0.15245795
24,1,0.8947042
24,5,0.8236851
24,8866,0.21637864
24,5906,0.18498027
24,7877,0.16645359
24,8119,0.16219354
24,6063,0.15318453
24,8801,0.14001423
24,9332,0.13225809
24,1111,0.13032512
34,2,0.9446559
34,7,0.92804265
34,3,0.9147505
34,4,0.8008312
34,5848,0.23484957
34,2509,0.20983051
34,4873,0.19113305
34,3046,0.17758003
34,5830,0.1739453
34,6472,0.1560457
25,3,0.94635814
25,1,0.8881091
25,7515,0.15483479
25,3189,0.1457226
25,6,0.14227262
25,1111,0.1346503
25,523,0.12721688
25,2705,0.11435563
25,5261,0.10942739
25,5830,0.10477766
65,2,1.0376526
65,8,0.8431146
65,6,0.72167045
65,3796,0.2931646
65,72,0.2931646
65,9833,0.2696374
65,5897,0.2696374
65,4,0.21602698
65,9285,0.15384674
65,9054,0.15376627
95,1,1.0898914
95,1111,0.17048672
95,2228,0.13183546
95,1117,0.13183546
95,2787,0.12314609
95,8953,0.095000416
95,5211,0.09305732
95,641,0.09305732
95,6,0.085327215
95,3986,0.08232918
15,3,0.93970054
15,4,0.9314532
15,1,0.86359817
15,6,0.7955324
15,8,0.64337516
15,5830,0.25789875
15,8779,0.21698904
15,5426,0.19260219
15,3289,0.19253646
15,9054,0.19187976
5,4,1.067446
5,8779,0.22876455
5,3289,0.22824746
5,5830,0.18792298
5,8529,0.18465821
5,7163,0.18465821
5,1,0.16184212
5,6,0.15206628
5,5671,0.13738383
5,237,0.12706053
45,0,0.9816663
45,3,0.9538694
45,8,0.82093644
45,6,0.6661133
45,1062,0.28698075
45,981,0.21843192
45,7071,0.21615884
45,1064,0.21615884
45,9054,0.20290771
45,2705,0.19944265
55,1,1.1091566
55,1111,0.17350028
55,2228,0.13416581
55,1117,0.13416581
55,2787,0.12532285
55,8953,0.09667966
55,5211,0.09470222
55,641,0.09470222
55,6,0.08683548
55,3986,0.08378444
35,7,0.9532982
35,2,0.82373685
35,8,0.53440315
35,6,0.4670225
35,4,0.38113785
35,5848,0.2439925
35,3046,0.21556881
35,8973,0.20033346
35,3796,0.19732226
35,72,0.19732226
75,0,0.9623628
75,7,0.9310265
75,6472,0.32057324
75,7073,0.30115363
75,6394,0.30115363
75,4,0.28242248
75,5848,0.24656487
75,2509,0.19912432
75,7553,0.16522647
75,5211,0.16223064
85,4,1.1474134
85,1,0.9227716
85,8779,0.27400985
85,3289,0.24534653
85,6,0.22208196
85,8529,0.22118013
85,7163,0.22118013
85,5830,0.20200117
85,5671,0.19081339
85,237,0.13657923
46,1,0.9619135
46,4,0.9031374
46,8779,0.22451851
46,6,0.19324684
46,3289,0.19311404
46,8529,0.18123081
46,7163,0.18123081
46,5671,0.1637628
46,5830,0.15899658
46,1111,0.12904835
56,8,0.7985954
56,6,0.6790504
56,3796,0.14660725
56,72,0.14660725
56,9285,0.14494766
56,9054,0.14487185
56,9833,0.13144365
56,5897,0.13144365
56,5426,0.12090712
56,8973,0.111595124
6,7,0.82520926
6,9,0.81819236
6,4,0.799343
6,5848,0.2158315
6,6102,0.19928382
6,2509,0.19852534
6,5715,0.18446659
6,351,0.18446659
6,1,0.17601018
6,2373,0.16873208
16,3,0.9278851
16,1,0.8375836
16,2,0.8155204
16,4873,0.18869261
16,8953,0.14523464
16,7515,0.14393272
16,3189,0.13546212
16,5211,0.13538074
16,641,0.13538074
16,6,0.1331951
86,0,1.0445846
86,8,0.8767123
86,6,0.6435687
86,7071,0.23505995
86,1064,0.23505995
86,1062,0.23325433
86,7553,0.17712751
86,5211,0.17391588
86,641,0.17391588
86,6472,0.1680333
36,0,0.9141239
36,5,0.8261464
36,8866,0.2216119
36,8119,0.16611628
36,3207,0.16218108
36,806,0.16074635
36,6063,0.1568894
36,7553,0.15242334
36,5211,0.14965963
36,641,0.14965963
76,5,1.0389134
76,4,0.96629244
76,2,0.8329586
76,1,0.78186923
76,8119,0.31985405
76,8866,0.28087065
76,5906,0.27497894
76,9332,0.26081976
76,6063,0.19884142
76,9918,0.19278094
26,2,1.0165647
26,7345,0.21202973
26,4,0.18447931
26,5960,0.18069357
26,2247,0.16094233
26,2207,0.16093706
26,2974,0.14134541
26,8120,0.1411309
26,3796,0.13435803
26,72,0.13435803
66,7,0.97030735
66,5,0.9591621
66,1,0.91981685
66,8,0.59946084
66,6,0.5994219
66,8801,0.34510276
66,8973,0.33385575
66,4,0.30650318
66,602,0.2829605
66,2552,0.25628906
96,2,1.046705
96,8,0.87012666
96,6,0.7440231
96,3796,0.30011183
96,72,0.30011183
96,9833,0.27246547
96,5897,0.27246547
96,4,0.21594271
96,9285,0.15881649
96,9054,0.15873341
37,9,0.9589332
37,1,0.9339971
37,6102,0.2865672
37,1261,0.23796806
37,7431,0.23053852
37,2369,0.19652054
37,5715,0.19650815
37,351,0.19650815
37,6063,0.19483623
37,5205,0.19204405
67,0,0.9737586
67,7553,0.16939218
67,5211,0.1663208
67,641,0.1663208
67,6472,0.16069512
67,1062,0.15521778
67,7073,0.14941685
67,6394,0.14941685
67,5205,0.1486222
67,7071,0.14416446
17,2247,0.562868
17,5960,0.5243003
17,2974,0.49433115
17,8120,0.49358088
17,2207,0.46697482
17,8780,0.4500921
17,6070,0.4369142
17,5442,0.38757446
17,2022,0.3831827
17,9635,0.27406508
57,0,9.019023e-08
57,7553,1.5689226e-08
57,5211,1.5404753e-08
57,641,1.5404753e-08
57,6472,1.4883699e-08
57,1062,1.43763845e-08
57,7073,1.3839097e-08
57,6394,1.3839097e-08
57,5205,1.3765496e-08
57,7071,1.3352617e-08
77,8,0.86542237
77,6,0.74500614
77,3796,0.16084713
77,72,0.16084713
77,9285,0.15902634
77,9054,0.15894315
77,9833,0.1442107
77,5897,0.1442107
77,5426,0.13265075
77,8973,0.12243429
7,1,0.9246358
7,2,0.90458876
7,8953,0.16951261
7,5211,0.15782349
7,641,0.15782349
7,4,0.14929804
7,1111,0.14463654
7,7345,0.13301988
7,5906,0.13007402
7,5245,0.120172516
27,7,1.1783192
27,5848,0.31205568
27,4,0.2967164
27,2509,0.2520143
27,6472,0.20734528
27,7073,0.19669048
27,6394,0.19669048
27,7278,0.18468937
27,8801,0.18041667
27,3046,0.17886266
47,4,0.89766455
47,1,0.8947038
47,7,0.8307718
47,6,0.7099738
47,8,0.6479716
47,2509,0.23531531
47,5848,0.21329339
47,8973,0.21195823
47,8801,0.18961407
47,7073,0.17584187
87,3,1.0044447
87,2,1.0042037
87,4873,0.2214799
87,7515,0.15886693
87,4,0.15601
87,3189,0.14951745
87,7345,0.13900001
87,3474,0.13741623
87,3796,0.12528121
87,72,0.12528121
18,7,0.90220463
18,5,0.87838775
18,1,0.85482407
18,8,0.8053302
18,6,0.7703908
18,8973,0.34339732
18,8801,0.3372761
18,4,0.29567152
18,602,0.27654317
18,2552,0.23607299
38,2,0.92586994
38,4,0.15363656
38,7345,0.13688536
38,3796,0.12337527
38,72,0.12337527
38,9833,0.11361694
38,5897,0.11361694
38,4873,0.11242343
38,8421,0.094135046
38,53,0.09347647
48,2,0.97662
48,4,0.87063575
48,8779,0.15255028
48,3289,0.15220547
48,5101,0.15148343
48,8421,0.14960068
48,53,0.14928688
48,7345,0.13958725
48,3796,0.12581049
48,72,0.12581049
68,0,0.9332226
68,2,0.895552
68,5211,0.23761573
68,641,0.23761573
68,5616,0.21011345
68,5205,0.20730963
68,4,0.19519326
68,6635,0.17416584
68,5781,0.17416584
68,7553,0.16234066
28,1,0.97354585
28,3,0.9583341
28,6,0.6639047
28,8,0.61362845
28,2705,0.18884048
28,9054,0.18750615
28,523,0.17179486
28,3102,0.1498738
28,7515,0.14913581
28,3189,0.14035901
58,0,0.8111036
58,7553,0.1410972
58,5211,0.13853885
58,641,0.13853885
58,6472,0.13385288
58,1062,0.12929048
58,7073,0.124458514
58,6394,0.124458514
58,5205,0.123796605
58,7071,0.12008347
88,1,0.93344164
88,1111,0.14601399
88,2228,0.11291097
88,1117,0.11291097
88,2787,0.10546893
88,8953,0.081363454
88,5211,0.079699285
88,641,0.079699285
88,6,0.07307881
88,3986,0.070511125
98,7,0.8688216
98,5848,0.23009107
98,4,0.2187808
98,2509,0.18582019
98,6472,0.15288393
98,7073,0.14502773
98,6394,0.14502773
98,7278,0.13617882
98,8801,0.1330284
98,3046,0.13188255
8,3,1.0494444
8,8,0.73569167
8,6,0.70549494
8,9054,0.21913113
8,2705,0.21809447
8,3102,0.17309132
8,7515,0.16736014
8,3189,0.15751083
8,1062,0.15074962
8,3796,0.13484193
78,3,1.0529672
78,7515,0.17705958
78,3189,0.16663943
78,2705,0.13077009
78,5830,0.1198173
78,4873,0.11960941
78,6070,0.11279543
78,3102,0.10378606
78,7999,0.09720255
78,9054,0.09086287
9,7,0.95218235
9,5,0.9179669
9,4,0.9129451
9,8801,0.28267068
9,2552,0.27739653
9,8119,0.25144368
9,8866,0.25067464
9,5848,0.24852742
9,8973,0.23791304
9,602,0.23177049
19,1,0.95079136
19,5,0.89666975
19,8866,0.23601118
19,5906,0.20035213
19,7877,0.1798243
19,8119,0.17690973
19,6063,0.16708331
19,8801,0.15211433
19,9332,0.14425816
19,2577,0.14190435
29,9,0.91707635
29,4,0.9037136
29,6,0.5605974
29,8,0.51347995
29,2373,0.2542402
29,6102,0.23705435
29,5715,0.23432192
29,351,0.23432192
29,1,0.23143843
29,1261,0.1968521
39,2,0.93508923
39,3,0.8719312
39,4,0.8196128
39,5830,0.21148698
39,4873,0.19577265
39,3474,0.16358386
39,6,0.16264197
39,8779,0.1442203
39,3289,0.1438943
39,5101,0.13870648
99,5,0.9425114
99,9,0.9362697
99,6063,0.3788208
99,8866,0.26638922
99,6102,0.242077
99,1261,0.20102295
99,8119,0.19968057
99,2369,0.19187596
99,5205,0.18750526
99,5906,0.17002091
49,9,0.86851823
49,3,0.86197364
49,6102,0.25173974
49,1261,0.20904697
49,2369,0.17062947
49,6063,0.16916707
49,5205,0.16674276
49,4430,0.15610054
49,7431,0.15070684
49,5715,0.14873251
59,0,0.8744531
59,3,0.8629036
59,8,0.7675919
59,6,0.6325477
59,1062,0.25982606
59,7071,0.19661863
59,1064,0.19661863
59,981,0.19606043
59,9054,0.18885237
59,2705,0.18405911
79,7,1.0386212
79,4,0.89936864
79,1,0.88237053
79,2509,0.28319085
79,5848,0.27117857
79,7073,0.21385291
79,6394,0.21385291
79,6472,0.1801845
79,8801,0.17429937
79,8779,0.16481067
69,7,0.8668501
69,2,0.8588403
69,3,0.84202003
69,9,0.73939615
69,4,0.37625074
69,5848,0.21756102
69,6102,0.20034373
69,5205,0.18247965
69,2509,0.17570099
69,4873,0.16923514
89,9,1.2291634
89,1,0.87897825
89,3,0.87759495
89,6102,0.3781312
89,1261,0.31400362
89,7431,0.26726577
89,2369,0.24491887
89,6063,0.24281977
89,5205,0.23933993
89,5715,0.23603153
