job_id,company_name,title,description,location,company_id,views,formatted_work_type,application_type,formatted_experience_level,posting_domain,sponsored,zip_code
100816,Company_14,Data Scientist,Data Scientist position at Company_14,Seattle,5013,449,Full-time,Easy Apply,Entry Level,company.careers,False,98101
100817,Company_11,QA Tester,QA Tester position at Company_11,Seattle,5010,336,Part-time,External,Senior Level,indeed.com,False,98101
100818,Company_2,Data Scientist,Data Scientist position at Company_2,Miami,5001,3508,Temporary,Referral,Senior Level,company.careers,False,33101
100819,Company_2,Software Engineer,Software Engineer position at Company_2,Austin,5001,874,Contract,Easy Apply,Mid Level,linkedin.com,False,73301
100820,Company_16,Data Scientist,Data Scientist position at Company_16,Seattle,5015,4577,Contract,Referral,Director,company.careers,True,98101
100821,Company_6,UX Designer,UX Designer position at Company_6,Austin,5005,3382,Temporary,External,Director,indeed.com,False,73301
100822,Company_15,QA Tester,QA Tester position at Company_15,Austin,5014,821,Internship,External,Internship,linkedin.com,False,73301
100823,Company_14,Software Engineer,Software Engineer position at Company_14,Boston,5013,1234,Temporary,External,Senior Level,linkedin.com,False,02108
100824,Company_18,Business Analyst,Business Analyst position at Company_18,Miami,5017,1106,Full-time,Easy Apply,Mid Level,linkedin.com,False,33101
100825,Company_8,Product Manager,Product Manager position at Company_8,San Francisco,5007,1414,Part-time,Easy Apply,Entry Level,indeed.com,False,94103
100826,Company_20,UX Designer,UX Designer position at Company_20,San Francisco,5019,2491,Part-time,External,Mid Level,indeed.com,True,94103
100827,Company_20,Product Manager,Product Manager position at Company_20,Atlanta,5019,1531,Part-time,External,Internship,linkedin.com,False,30303
100828,Company_1,Data Scientist,Data Scientist position at Company_1,Miami,5000,1965,Part-time,Easy Apply,Internship,indeed.com,False,33101
100829,Company_5,DevOps Engineer,DevOps Engineer position at Company_5,Denver,5004,1768,Temporary,Easy Apply,Senior Level,company.careers,True,80202
100830,Company_17,Cloud Architect,Cloud Architect position at Company_17,Los Angeles,5016,1341,Internship,External,Internship,indeed.com,False,90001
100831,Company_17,Product Manager,Product Manager position at Company_17,Denver,5016,1859,Contract,External,Internship,company.careers,False,80202
100832,Company_3,Product Manager,Product Manager position at Company_3,Miami,5002,3975,Part-time,External,Internship,indeed.com,True,33101
100833,Company_5,DevOps Engineer,DevOps Engineer position at Company_5,Miami,5004,763,Full-time,Referral,Director,linkedin.com,True,33101
100834,Company_7,Product Manager,Product Manager position at Company_7,Los Angeles,5006,1875,Temporary,Referral,Mid Level,indeed.com,False,90001
100835,Company_8,DevOps Engineer,DevOps Engineer position at Company_8,Austin,5007,1026,Full-time,Referral,Senior Level,company.careers,False,73301
100836,Company_15,QA Tester,QA Tester position at Company_15,Los Angeles,5014,1639,Full-time,Easy Apply,Mid Level,indeed.com,True,90001
100837,Company_10,DevOps Engineer,DevOps Engineer position at Company_10,Los Angeles,5009,426,Contract,Referral,Director,linkedin.com,True,90001
100838,Company_14,Product Manager,Product Manager position at Company_14,Chicago,5013,3231,Internship,Easy Apply,Mid Level,company.careers,False,60601
100839,Company_4,DevOps Engineer,DevOps Engineer position at Company_4,San Francisco,5003,2649,Temporary,Easy Apply,Entry Level,linkedin.com,True,94103
100840,Company_7,Product Manager,Product Manager position at Company_7,Denver,5006,2127,Full-time,Easy Apply,Director,indeed.com,True,80202
100841,Company_9,Product Manager,Product Manager position at Company_9,Chicago,5008,1456,Contract,Referral,Senior Level,company.careers,True,60601
100842,Company_7,UX Designer,UX Designer position at Company_7,Atlanta,5006,3131,Contract,External,Mid Level,indeed.com,False,30303
100843,Company_8,Business Analyst,Business Analyst position at Company_8,Denver,5007,3286,Temporary,Easy Apply,Internship,indeed.com,False,80202
100844,Company_10,Data Scientist,Data Scientist position at Company_10,Atlanta,5009,2999,Internship,Referral,Mid Level,linkedin.com,True,30303
100845,Company_1,Cloud Architect,Cloud Architect position at Company_1,Chicago,5000,4308,Internship,External,Internship,indeed.com,True,60601
100846,Company_5,Product Manager,Product Manager position at Company_5,New York,5004,4945,Part-time,Referral,Mid Level,linkedin.com,True,10001
100847,Company_1,Business Analyst,Business Analyst position at Company_1,Boston,5000,1266,Contract,Referral,Senior Level,company.careers,True,02108
100848,Company_7,Cloud Architect,Cloud Architect position at Company_7,San Francisco,5006,3200,Contract,External,Entry Level,indeed.com,False,94103
100849,Company_3,Software Engineer,Software Engineer position at Company_3,Boston,5002,4934,Full-time,Referral,Senior Level,indeed.com,False,02108
100850,Company_8,QA Tester,QA Tester position at Company_8,Chicago,5007,510,Full-time,Referral,Mid Level,company.careers,False,60601
100851,Company_11,DevOps Engineer,DevOps Engineer position at Company_11,Boston,5010,1047,Internship,External,Internship,indeed.com,False,02108
100852,Company_6,Cloud Architect,Cloud Architect position at Company_6,Boston,5005,1631,Internship,Referral,Entry Level,company.careers,True,02108
100853,Company_17,UX Designer,UX Designer position at Company_17,Seattle,5016,2172,Internship,Easy Apply,Internship,indeed.com,False,98101
100854,Company_18,Product Manager,Product Manager position at Company_18,Los Angeles,5017,3343,Full-time,Referral,Internship,company.careers,True,90001
100855,Company_11,UX Designer,UX Designer position at Company_11,Austin,5010,1759,Temporary,External,Senior Level,indeed.com,True,73301
100856,Company_1,Data Scientist,Data Scientist position at Company_1,Miami,5000,3806,Temporary,Easy Apply,Director,company.careers,False,33101
100857,Company_18,Cloud Architect,Cloud Architect position at Company_18,Austin,5017,74,Contract,External,Entry Level,indeed.com,True,73301
100858,Company_2,Software Engineer,Software Engineer position at Company_2,New York,5001,4461,Internship,External,Director,linkedin.com,False,10001
100859,Company_2,Software Engineer,Software Engineer position at Company_2,Atlanta,5001,1816,Internship,Referral,Entry Level,linkedin.com,False,30303
100860,Company_1,QA Tester,QA Tester position at Company_1,Miami,5000,3543,Internship,Easy Apply,Entry Level,company.careers,False,33101
100861,Company_13,DevOps Engineer,DevOps Engineer position at Company_13,Seattle,5012,2832,Temporary,External,Director,indeed.com,False,98101
100862,Company_17,Cloud Architect,Cloud Architect position at Company_17,San Francisco,5016,3877,Internship,Referral,Internship,company.careers,False,94103
100863,Company_17,Cloud Architect,Cloud Architect position at Company_17,Seattle,5016,2897,Contract,Easy Apply,Entry Level,company.careers,False,98101
100864,Company_20,QA Tester,QA Tester position at Company_20,Austin,5019,832,Full-time,Easy Apply,Entry Level,indeed.com,True,73301
100865,Company_11,QA Tester,QA Tester position at Company_11,New York,5010,4693,Part-time,Referral,Senior Level,linkedin.com,True,10001
100866,Company_15,Business Analyst,Business Analyst position at Company_15,Austin,5014,3758,Contract,External,Director,linkedin.com,False,73301
100867,Company_7,Cloud Architect,Cloud Architect position at Company_7,New York,5006,4450,Full-time,External,Senior Level,indeed.com,False,10001
100868,Company_8,Cloud Architect,Cloud Architect position at Company_8,San Francisco,5007,3168,Internship,External,Director,indeed.com,False,94103
100869,Company_3,DevOps Engineer,DevOps Engineer position at Company_3,Denver,5002,3838,Temporary,Referral,Entry Level,company.careers,True,80202
100870,Company_20,Software Engineer,Software Engineer position at Company_20,Seattle,5019,2936,Contract,Easy Apply,Senior Level,linkedin.com,True,98101
100871,Company_7,Data Scientist,Data Scientist position at Company_7,Austin,5006,1586,Part-time,External,Senior Level,company.careers,True,73301
100872,Company_19,Data Scientist,Data Scientist position at Company_19,Miami,5018,344,Internship,External,Senior Level,linkedin.com,True,33101
100873,Company_7,DevOps Engineer,DevOps Engineer position at Company_7,Chicago,5006,1991,Contract,External,Director,company.careers,False,60601
100874,Company_20,Data Scientist,Data Scientist position at Company_20,Seattle,5019,539,Contract,Referral,Entry Level,linkedin.com,False,98101
100875,Company_8,UX Designer,UX Designer position at Company_8,Atlanta,5007,2983,Full-time,External,Mid Level,indeed.com,True,30303
100876,Company_14,Product Manager,Product Manager position at Company_14,Denver,5013,2834,Internship,Referral,Internship,linkedin.com,False,80202
100877,Company_10,Cloud Architect,Cloud Architect position at Company_10,Boston,5009,292,Full-time,Easy Apply,Internship,indeed.com,False,02108
100878,Company_4,Product Manager,Product Manager position at Company_4,Austin,5003,3325,Internship,Easy Apply,Entry Level,linkedin.com,True,73301
100879,Company_8,Software Engineer,Software Engineer position at Company_8,Boston,5007,3067,Temporary,Referral,Entry Level,linkedin.com,True,02108
100880,Company_3,DevOps Engineer,DevOps Engineer position at Company_3,San Francisco,5002,1108,Internship,Referral,Director,indeed.com,True,94103
100881,Company_18,Product Manager,Product Manager position at Company_18,Seattle,5017,4747,Part-time,Easy Apply,Senior Level,company.careers,True,98101
100882,Company_15,QA Tester,QA Tester position at Company_15,Chicago,5014,1589,Temporary,Easy Apply,Director,company.careers,False,60601
100883,Company_14,UX Designer,UX Designer position at Company_14,Miami,5013,2912,Full-time,Referral,Internship,linkedin.com,True,33101
100884,Company_10,DevOps Engineer,DevOps Engineer position at Company_10,Chicago,5009,4174,Internship,External,Internship,indeed.com,False,60601
100885,Company_3,Business Analyst,Business Analyst position at Company_3,Austin,5002,143,Full-time,Easy Apply,Entry Level,company.careers,False,73301
100886,Company_11,Business Analyst,Business Analyst position at Company_11,Seattle,5010,3951,Full-time,Referral,Internship,indeed.com,True,98101
100887,Company_4,Data Scientist,Data Scientist position at Company_4,Seattle,5003,632,Internship,Referral,Internship,linkedin.com,True,98101
100888,Company_2,QA Tester,QA Tester position at Company_2,San Francisco,5001,4539,Contract,Easy Apply,Internship,linkedin.com,False,94103
100889,Company_9,Data Scientist,Data Scientist position at Company_9,Miami,5008,1396,Internship,External,Internship,indeed.com,False,33101
100890,Company_15,DevOps Engineer,DevOps Engineer position at Company_15,Denver,5014,3165,Temporary,External,Mid Level,company.careers,False,80202
100891,Company_20,Product Manager,Product Manager position at Company_20,Austin,5019,2839,Full-time,External,Internship,linkedin.com,False,73301
100892,Company_10,Cloud Architect,Cloud Architect position at Company_10,Atlanta,5009,2358,Temporary,Easy Apply,Director,company.careers,False,30303
100893,Company_5,Cloud Architect,Cloud Architect position at Company_5,New York,5004,2518,Contract,Referral,Mid Level,linkedin.com,True,10001
100894,Company_1,DevOps Engineer,DevOps Engineer position at Company_1,Atlanta,5000,2138,Temporary,External,Internship,indeed.com,False,30303
100895,Company_14,Cloud Architect,Cloud Architect position at Company_14,New York,5013,3456,Contract,Easy Apply,Senior Level,company.careers,True,10001
100896,Company_1,Software Engineer,Software Engineer position at Company_1,Boston,5000,2284,Part-time,Easy Apply,Director,company.careers,True,02108
100897,Company_1,Data Scientist,Data Scientist position at Company_1,Seattle,5000,4963,Internship,External,Senior Level,company.careers,True,98101
100898,Company_11,QA Tester,QA Tester position at Company_11,Atlanta,5010,2754,Full-time,External,Entry Level,linkedin.com,False,30303
100899,Company_15,Product Manager,Product Manager position at Company_15,Los Angeles,5014,3918,Contract,Referral,Internship,indeed.com,False,90001
