job_id,company_id,title,description,location,company_name,formatted_experience_level,ingestion_time
100125,5011,Business Analyst,Business Analyst position at Company_12,New York,Company_12,Director,2025-11-30 23:30:03
100126,5018,QA Tester,QA Tester position at Company_19,Chicago,Company_19,Internship,2025-11-30 23:30:03
100127,5013,Cloud Architect,Cloud Architect position at Company_14,Austin,Company_14,Director,2025-11-30 23:30:03
100128,5017,DevOps Engineer,DevOps Engineer position at Company_18,Denver,Company_18,Director,2025-11-30 23:30:03
100129,5001,DevOps Engineer,DevOps Engineer position at Company_2,Denver,Company_2,Mid Level,2025-11-30 23:30:03
100130,5015,Business Analyst,Business Analyst position at Company_16,Los Angeles,Company_16,Internship,2025-11-30 23:30:03
100131,5013,UX Designer,UX Designer position at Company_14,Seattle,Company_14,Internship,2025-11-30 23:30:03
100132,5014,Cloud Architect,Cloud Architect position at Company_15,Los Angeles,Company_15,Mid Level,2025-11-30 23:30:03
100133,5008,UX Designer,UX Designer position at Company_9,Boston,Company_9,Mid Level,2025-11-30 23:30:03
100134,5012,DevOps Engineer,DevOps Engineer position at Company_13,Chicago,Company_13,Internship,2025-11-30 23:30:03
100135,5016,UX Designer,UX Designer position at Company_17,Denver,Company_17,Mid Level,2025-11-30 23:30:03
100136,5010,UX Designer,UX Designer position at Company_11,San Francisco,Company_11,Director,2025-11-30 23:30:03
100137,5004,Product Manager,Product Manager position at Company_5,Chicago,Company_5,Director,2025-11-30 23:30:03
100138,5014,UX Designer,UX Designer position at Company_15,New York,Company_15,Internship,2025-11-30 23:30:03
100139,5003,Cloud Architect,Cloud Architect position at Company_4,Atlanta,Company_4,Mid Level,2025-11-30 23:30:03
100140,5005,Data Scientist,Data Scientist position at Company_6,Miami,Company_6,Mid Level,2025-11-30 23:30:03
100141,5011,Data Scientist,Data Scientist position at Company_12,San Francisco,Company_12,Entry Level,2025-11-30 23:30:03
100142,5018,QA Tester,QA Tester position at Company_19,Atlanta,Company_19,Internship,2025-11-30 23:30:03
100143,5010,Data Scientist,Data Scientist position at Company_11,Los Angeles,Company_11,Internship,2025-11-30 23:30:03
100144,5006,Software Engineer,Software Engineer position at Company_7,Los Angeles,Company_7,Mid Level,2025-11-30 23:30:03
100145,5004,Software Engineer,Software Engineer position at Company_5,Chicago,Company_5,Mid Level,2025-11-30 23:30:03
100146,5014,Cloud Architect,Cloud Architect position at Company_15,Los Angeles,Company_15,Internship,2025-11-30 23:30:03
100147,5015,Software Engineer,Software Engineer position at Company_16,Chicago,Company_16,Director,2025-11-30 23:30:03
100148,5013,DevOps Engineer,DevOps Engineer position at Company_14,Miami,Company_14,Internship,2025-11-30 23:30:03
100149,5014,QA Tester,QA Tester position at Company_15,Los Angeles,Company_15,Internship,2025-11-30 23:30:03
100150,5012,Software Engineer,Software Engineer position at Company_13,Chicago,Company_13,Entry Level,2025-11-30 23:30:03
100151,5016,Data Scientist,Data Scientist position at Company_17,Austin,Company_17,Mid Level,2025-11-30 23:30:03
100152,5001,Data Scientist,Data Scientist position at Company_2,Atlanta,Company_2,Senior Level,2025-11-30 23:30:03
100153,5016,Business Analyst,Business Analyst position at Company_17,Los Angeles,Company_17,Director,2025-11-30 23:30:03
100154,5003,UX Designer,UX Designer position at Company_4,San Francisco,Company_4,Senior Level,2025-11-30 23:30:03
100155,5005,Business Analyst,Business Analyst position at Company_6,New York,Company_6,Mid Level,2025-11-30 23:30:03
100156,5006,Software Engineer,Software Engineer position at Company_7,Chicago,Company_7,Mid Level,2025-11-30 23:30:03
100157,5014,UX Designer,UX Designer position at Company_15,Seattle,Company_15,Entry Level,2025-11-30 23:30:03
100158,5013,QA Tester,QA Tester position at Company_14,Atlanta,Company_14,Entry Level,2025-11-30 23:30:03
100159,5001,Software Engineer,Software Engineer position at Company_2,Denver,Company_2,Entry Level,2025-11-30 23:30:03
100160,5014,UX Designer,UX Designer position at Company_15,Seattle,Company_15,Senior Level,2025-11-30 23:30:03
100161,5010,Software Engineer,Software Engineer position at Company_11,Denver,Company_11,Internship,2025-11-30 23:30:03
100162,5000,UX Designer,UX Designer position at Company_1,New York,Company_1,Entry Level,2025-11-30 23:30:03
100163,5015,Business Analyst,Business Analyst position at Company_16,San Francisco,Company_16,Mid Level,2025-11-30 23:30:03
100164,5016,Software Engineer,Software Engineer position at Company_17,Austin,Company_17,Senior Level,2025-11-30 23:30:03
100165,5018,QA Tester,QA Tester position at Company_19,Austin,Company_19,Director,2025-11-30 23:30:03
100166,5013,Product Manager,Product Manager position at Company_14,New York,Company_14,Internship,2025-11-30 23:30:03
100167,5015,Business Analyst,Business Analyst position at Company_16,Seattle,Company_16,Director,2025-11-30 23:30:03
100168,5006,Software Engineer,Software Engineer position at Company_7,Atlanta,Company_7,Senior Level,2025-11-30 23:30:03
100169,5000,Product Manager,Product Manager position at Company_1,New York,Company_1,Internship,2025-11-30 23:30:03
100170,5013,Product Manager,Product Manager position at Company_14,Austin,Company_14,Entry Level,2025-11-30 23:30:03
100171,5004,Data Scientist,Data Scientist position at Company_5,Seattle,Company_5,Mid Level,2025-11-30 23:30:03
100172,5015,Business Analyst,Business Analyst position at Company_16,Chicago,Company_16,Internship,2025-11-30 23:30:03
100173,5017,Software Engineer,Software Engineer position at Company_18,San Francisco,Company_18,Entry Level,2025-11-30 23:30:03
100174,5006,Software Engineer,Software Engineer position at Company_7,Miami,Company_7,Entry Level,2025-11-30 23:30:03
100175,5002,Software Engineer,Software Engineer position at Company_3,Atlanta,Company_3,Internship,2025-11-30 23:30:03
100176,5015,Business Analyst,Business Analyst position at Company_16,Austin,Company_16,Internship,2025-11-30 23:30:03
100177,5018,QA Tester,QA Tester position at Company_19,San Francisco,Company_19,Mid Level,2025-11-30 23:30:03
100178,5003,Product Manager,Product Manager position at Company_4,Atlanta,Company_4,Mid Level,2025-11-30 23:30:03
100179,5010,Software Engineer,Software Engineer position at Company_11,San Francisco,Company_11,Director,2025-11-30 23:30:03
100180,5008,Business Analyst,Business Analyst position at Company_9,Boston,Company_9,Director,2025-11-30 23:30:03
100181,5011,QA Tester,QA Tester position at Company_12,Seattle,Company_12,Mid Level,2025-11-30 23:30:03
100182,5016,UX Designer,UX Designer position at Company_17,Miami,Company_17,Director,2025-11-30 23:30:03
100183,5001,QA Tester,QA Tester position at Company_2,Boston,Company_2,Director,2025-11-30 23:30:03
100184,5009,Cloud Architect,Cloud Architect position at Company_10,Miami,Company_10,Senior Level,2025-11-30 23:30:03
100185,5010,Product Manager,Product Manager position at Company_11,Miami,Company_11,Internship,2025-11-30 23:30:03
100186,5017,Product Manager,Product Manager position at Company_18,Seattle,Company_18,Mid Level,2025-11-30 23:30:03
100187,5000,Product Manager,Product Manager position at Company_1,Seattle,Company_1,Mid Level,2025-11-30 23:30:03
100188,5016,Cloud Architect,Cloud Architect position at Company_17,Los Angeles,Company_17,Internship,2025-11-30 23:30:03
100189,5014,Cloud Architect,Cloud Architect position at Company_15,Chicago,Company_15,Mid Level,2025-11-30 23:30:03
100190,5011,Software Engineer,Software Engineer position at Company_12,Los Angeles,Company_12,Senior Level,2025-11-30 23:30:03
100191,5011,QA Tester,QA Tester position at Company_12,Seattle,Company_12,Director,2025-11-30 23:30:03
100192,5019,UX Designer,UX Designer position at Company_20,Atlanta,Company_20,Director,2025-11-30 23:30:03
100193,5005,QA Tester,QA Tester position at Company_6,Denver,Company_6,Director,2025-11-30 23:30:03
100194,5009,QA Tester,QA Tester position at Company_10,Seattle,Company_10,Director,2025-11-30 23:30:03
100195,5014,DevOps Engineer,DevOps Engineer position at Company_15,Denver,Company_15,Mid Level,2025-11-30 23:30:03
100196,5017,Business Analyst,Business Analyst position at Company_18,Chicago,Company_18,Mid Level,2025-11-30 23:30:03
100197,5016,Business Analyst,Business Analyst position at Company_17,Los Angeles,Company_17,Senior Level,2025-11-30 23:30:03
100198,5002,Data Scientist,Data Scientist position at Company_3,Atlanta,Company_3,Senior Level,2025-11-30 23:30:03
100199,5003,DevOps Engineer,DevOps Engineer position at Company_4,San Francisco,Company_4,Entry Level,2025-11-30 23:30:03
