job_id,company_id,title,description,location,company_name,formatted_experience_level,ingestion_time
100477,5018,Product Manager,Product Manager position at Company_19,Miami,Company_19,Mid Level,2025-11-30 23:30:09
100478,5018,UX Designer,UX Designer position at Company_19,Denver,Company_19,Internship,2025-11-30 23:30:09
100479,5000,Data Scientist,Data Scientist position at Company_1,Los Angeles,Company_1,Mid Level,2025-11-30 23:30:09
100480,5002,Cloud Architect,Cloud Architect position at Company_3,San Francisco,Company_3,Director,2025-11-30 23:30:09
100481,5010,Data Scientist,Data Scientist position at Company_11,Austin,Company_11,Internship,2025-11-30 23:30:09
100482,5003,DevOps Engineer,DevOps Engineer position at Company_4,Denver,Company_4,Director,2025-11-30 23:30:09
100483,5011,Business Analyst,Business Analyst position at Company_12,Miami,Company_12,Internship,2025-11-30 23:30:09
100484,5008,Data Scientist,Data Scientist position at Company_9,Chicago,Company_9,Mid Level,2025-11-30 23:30:09
100485,5004,QA Tester,QA Tester position at Company_5,Seattle,Company_5,Mid Level,2025-11-30 23:30:09
100486,5005,Product Manager,Product Manager position at Company_6,Atlanta,Company_6,Internship,2025-11-30 23:30:09
100487,5005,Business Analyst,Business Analyst position at Company_6,San Francisco,Company_6,Director,2025-11-30 23:30:09
100488,5018,Data Scientist,Data Scientist position at Company_19,Seattle,Company_19,Mid Level,2025-11-30 23:30:09
100489,5017,QA Tester,QA Tester position at Company_18,Miami,Company_18,Internship,2025-11-30 23:30:09
100490,5002,Data Scientist,Data Scientist position at Company_3,San Francisco,Company_3,Internship,2025-11-30 23:30:09
100491,5006,QA Tester,QA Tester position at Company_7,New York,Company_7,Director,2025-11-30 23:30:09
100492,5010,Business Analyst,Business Analyst position at Company_11,Seattle,Company_11,Senior Level,2025-11-30 23:30:09
100493,5012,QA Tester,QA Tester position at Company_13,Denver,Company_13,Senior Level,2025-11-30 23:30:09
100494,5006,QA Tester,QA Tester position at Company_7,Austin,Company_7,Senior Level,2025-11-30 23:30:09
100495,5008,Cloud Architect,Cloud Architect position at Company_9,New York,Company_9,Director,2025-11-30 23:30:09
100496,5001,Product Manager,Product Manager position at Company_2,Chicago,Company_2,Senior Level,2025-11-30 23:30:09
100497,5011,Business Analyst,Business Analyst position at Company_12,Miami,Company_12,Internship,2025-11-30 23:30:09
100498,5016,UX Designer,UX Designer position at Company_17,Seattle,Company_17,Internship,2025-11-30 23:30:09
100499,5003,Software Engineer,Software Engineer position at Company_4,Atlanta,Company_4,Director,2025-11-30 23:30:09
