job_id,company_id,title,description,location,company_name,formatted_experience_level,ingestion_time
100941,5015,Product Manager,Product Manager position at Company_16,San Francisco,Company_16,Senior Level,2025-11-30 23:30:19
100942,5011,Data Scientist,Data Scientist position at Company_12,New York,Company_12,Director,2025-11-30 23:30:19
100943,5003,UX Designer,UX Designer position at Company_4,Los Angeles,Company_4,Internship,2025-11-30 23:30:19
100944,5003,Data Scientist,Data Scientist position at Company_4,Boston,Company_4,Mid Level,2025-11-30 23:30:19
100945,5017,Product Manager,Product Manager position at Company_18,Miami,Company_18,Mid Level,2025-11-30 23:30:19
100946,5003,QA Tester,QA Tester position at Company_4,New York,Company_4,Senior Level,2025-11-30 23:30:19
100947,5010,QA Tester,QA Tester position at Company_11,Boston,Company_11,Director,2025-11-30 23:30:19
100948,5015,Product Manager,Product Manager position at Company_16,Los Angeles,Company_16,Entry Level,2025-11-30 23:30:19
100949,5017,Cloud Architect,Cloud Architect position at Company_18,Atlanta,Company_18,Director,2025-11-30 23:30:19
100950,5014,Cloud Architect,Cloud Architect position at Company_15,Austin,Company_15,Internship,2025-11-30 23:30:19
100951,5000,Cloud Architect,Cloud Architect position at Company_1,Chicago,Company_1,Entry Level,2025-11-30 23:30:19
100952,5016,Software Engineer,Software Engineer position at Company_17,Boston,Company_17,Entry Level,2025-11-30 23:30:19
100953,5011,Software Engineer,Software Engineer position at Company_12,Los Angeles,Company_12,Entry Level,2025-11-30 23:30:19
100954,5006,UX Designer,UX Designer position at Company_7,Chicago,Company_7,Senior Level,2025-11-30 23:30:19
100955,5006,DevOps Engineer,DevOps Engineer position at Company_7,Miami,Company_7,Entry Level,2025-11-30 23:30:19
100956,5019,Product Manager,Product Manager position at Company_20,New York,Company_20,Entry Level,2025-11-30 23:30:19
100957,5018,DevOps Engineer,DevOps Engineer position at Company_19,Denver,Company_19,Senior Level,2025-11-30 23:30:19
100958,5011,Product Manager,Product Manager position at Company_12,Austin,Company_12,Senior Level,2025-11-30 23:30:19
100959,5011,UX Designer,UX Designer position at Company_12,Atlanta,Company_12,Mid Level,2025-11-30 23:30:19
100960,5006,Software Engineer,Software Engineer position at Company_7,Miami,Company_7,Director,2025-11-30 23:30:19
100961,5005,DevOps Engineer,DevOps Engineer position at Company_6,San Francisco,Company_6,Director,2025-11-30 23:30:19
100962,5014,Cloud Architect,Cloud Architect position at Company_15,Austin,Company_15,Mid Level,2025-11-30 23:30:19
100963,5018,Data Scientist,Data Scientist position at Company_19,Chicago,Company_19,Director,2025-11-30 23:30:19
100964,5006,Business Analyst,Business Analyst position at Company_7,New York,Company_7,Entry Level,2025-11-30 23:30:19
100965,5004,Data Scientist,Data Scientist position at Company_5,Seattle,Company_5,Mid Level,2025-11-30 23:30:19
100966,5014,DevOps Engineer,DevOps Engineer position at Company_15,Atlanta,Company_15,Entry Level,2025-11-30 23:30:19
100967,5008,Product Manager,Product Manager position at Company_9,Denver,Company_9,Director,2025-11-30 23:30:19
100968,5012,QA Tester,QA Tester position at Company_13,San Francisco,Company_13,Entry Level,2025-11-30 23:30:19
100969,5010,QA Tester,QA Tester position at Company_11,Chicago,Company_11,Internship,2025-11-30 23:30:19
100970,5018,Data Scientist,Data Scientist position at Company_19,Boston,Company_19,Senior Level,2025-11-30 23:30:19
100971,5001,UX Designer,UX Designer position at Company_2,San Francisco,Company_2,Mid Level,2025-11-30 23:30:19
100972,5011,Data Scientist,Data Scientist position at Company_12,Boston,Company_12,Mid Level,2025-11-30 23:30:19
100973,5011,Business Analyst,Business Analyst position at Company_12,Boston,Company_12,Director,2025-11-30 23:30:19
100974,5018,Product Manager,Product Manager position at Company_19,New York,Company_19,Director,2025-11-30 23:30:19
100975,5019,Cloud Architect,Cloud Architect position at Company_20,Los Angeles,Company_20,Director,2025-11-30 23:30:19
100976,5006,Business Analyst,Business Analyst position at Company_7,San Francisco,Company_7,Senior Level,2025-11-30 23:30:19
100977,5005,DevOps Engineer,DevOps Engineer position at Company_6,Miami,Company_6,Mid Level,2025-11-30 23:30:19
100978,5014,QA Tester,QA Tester position at Company_15,Chicago,Company_15,Mid Level,2025-11-30 23:30:19
100979,5009,Data Scientist,Data Scientist position at Company_10,Atlanta,Company_10,Entry Level,2025-11-30 23:30:19
100980,5014,Business Analyst,Business Analyst position at Company_15,Chicago,Company_15,Director,2025-11-30 23:30:19
100981,5017,UX Designer,UX Designer position at Company_18,Los Angeles,Company_18,Director,2025-11-30 23:30:19
100982,5017,QA Tester,QA Tester position at Company_18,Chicago,Company_18,Mid Level,2025-11-30 23:30:19
100983,5001,Software Engineer,Software Engineer position at Company_2,Austin,Company_2,Entry Level,2025-11-30 23:30:19
100984,5011,DevOps Engineer,DevOps Engineer position at Company_12,Seattle,Company_12,Mid Level,2025-11-30 23:30:19
100985,5003,Software Engineer,Software Engineer position at Company_4,Austin,Company_4,Internship,2025-11-30 23:30:19
100986,5002,Software Engineer,Software Engineer position at Company_3,Boston,Company_3,Director,2025-11-30 23:30:19
100987,5001,Cloud Architect,Cloud Architect position at Company_2,Chicago,Company_2,Internship,2025-11-30 23:30:19
100988,5001,DevOps Engineer,DevOps Engineer position at Company_2,Los Angeles,Company_2,Entry Level,2025-11-30 23:30:19
100989,5004,DevOps Engineer,DevOps Engineer position at Company_5,Austin,Company_5,Internship,2025-11-30 23:30:19
100990,5003,Software Engineer,Software Engineer position at Company_4,Denver,Company_4,Director,2025-11-30 23:30:19
100991,5008,Data Scientist,Data Scientist position at Company_9,Austin,Company_9,Internship,2025-11-30 23:30:19
100992,5006,QA Tester,QA Tester position at Company_7,Seattle,Company_7,Internship,2025-11-30 23:30:19
100993,5005,UX Designer,UX Designer position at Company_6,Los Angeles,Company_6,Entry Level,2025-11-30 23:30:19
100994,5011,Software Engineer,Software Engineer position at Company_12,Atlanta,Company_12,Mid Level,2025-11-30 23:30:19
100995,5010,Cloud Architect,Cloud Architect position at Company_11,Austin,Company_11,Entry Level,2025-11-30 23:30:19
100996,5009,QA Tester,QA Tester position at Company_10,San Francisco,Company_10,Senior Level,2025-11-30 23:30:19
100997,5009,Business Analyst,Business Analyst position at Company_10,Los Angeles,Company_10,Senior Level,2025-11-30 23:30:19
100998,5004,Cloud Architect,Cloud Architect position at Company_5,New York,Company_5,Mid Level,2025-11-30 23:30:19
100999,5000,Cloud Architect,Cloud Architect position at Company_1,Boston,Company_1,Senior Level,2025-11-30 23:30:19
